L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
19,21,0000001001000111011,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,22,1001010110001101010,⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,23,1110000111111101010,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,24,0000100101000111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,25,1010010111110010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,26,0001011001110011101,⊥⊥⊥⊥011⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,27,0011011110100001101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,28,0111001011111100110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,29,0101110000010000100,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,30,0101111110000001100,01⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0,19,4,15,4,21.052631578947366,False
19,31,0100000001100111110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,19,1,18,1,5.263157894736842,False
19,32,1101111100101110000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,33,1101101110011101011,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,34,1011010001001001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,35,0111111110101010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,36,0001111111101110110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,37,1010111111111000101,⊥⊥⊥⊥⊥⊥⊥11⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,38,1011001110111010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,39,1101001100101111100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,40,0110010001011110001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,41,1101001000010111001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,42,0111101010101001000,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,43,1011001010100110111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,44,1000110111101100111,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,45,1001101010110001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,46,0000011111001001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,47,1110000011110110100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,48,1001110001011100000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,49,1110011101001010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,50,0111100000011001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,51,0101000110111100110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,52,1010011011111110001,⊥⊥⊥⊥⊥⊥⊥0⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,53,1000001111010100011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,54,0001011101111110100,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,55,1111110000001000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,56,0111101010111010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,57,0100100101100010000,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,58,1001001101111000001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,59,1101001001101101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,60,1110011001111000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,61,0000100100111000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,62,0001110001000000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥0⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,63,1100101011111000110,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,64,1100011011001100001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,65,0000100101011011011,⊥0⊥⊥10⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,66,1101101110111000101,⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,67,0110111000101100011,⊥11⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,68,0111000101010010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,69,1101111101010100100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,70,0101100000001111100,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,71,0011011111110101011,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,72,1111000100111010111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,73,1001011100000010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,74,1110010100000001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
20,0,00111010110001001101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,1,10001000101010111011,⊥0⊥0⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,3,17,3,15.0,False
20,2,11111011100111101011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,3,11100010101100101000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,4,00001011010001101011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,5,00110101010010010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,6,10111010010010101011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,7,01100100101110101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,8,11100101110000010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,9,10011000001010000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,10,00011111010110000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥0⊥⊥,20,2,18,2,10.0,False
20,11,01000101010011111010,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,20,2,18,2,10.0,False
20,12,01110110000111000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,20,1,19,1,5.0,False
20,13,10001110110100100000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,14,11100111111100000111,⊥⊥⊥⊥⊥1⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,2,18,2,10.0,False
20,15,00001100001011110111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,16,10101101101111001111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,17,01101110100110100011,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,18,11101111100100010101,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,20,2,18,2,10.0,False
20,19,11101111011101101010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,20,00001100111110011000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,21,01101101011010000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,22,10101101100101001011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,23,11110101100000111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,24,00110101010101010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,25,00010011000110111011,⊥⊥⊥⊥⊥01⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,2,18,2,10.0,False
20,26,11100110101010100011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,27,01111100111111001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,28,01010111100000011110,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,29,11100110110001001010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,30,00101010011001000010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,31,01010100100010110001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,20,1,19,1,5.0,False
20,32,00001100100011010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,33,01000110000110011111,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,34,01001101111110110011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,35,11101000100100101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,36,10000011110011100101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,37,10101001000110010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,38,01001011101000100011,⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,20,2,18,2,10.0,False
20,39,10000110100100111100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,20,1,19,1,5.0,False
20,40,10101110100010000000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,41,10000001011010101000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,20,1,19,1,5.0,False
20,42,11100101001000100110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,43,10100010011011101010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,44,10101010000010110101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,20,1,19,1,5.0,False
20,45,10000001010001000001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,46,11111110000000101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,47,01110111010001000001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,48,10111001111100001100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,49,01011000111100011101,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,50,11111011100101100010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,51,01010011111001101000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,20,1,19,1,5.0,False
20,52,11110110011010110010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,53,10100101100001000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,54,11000010101010011010,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,55,11111000010100010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,56,10011101100110010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,57,10010101100111011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,58,00100111100011101111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,59,11110111101000101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,60,01110111110111001100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,61,11111100101010010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,20,1,19,1,5.0,False
20,62,11010100110100010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,63,00010001001010010010,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,64,01010000001000001111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,65,01001010001001111101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,66,11010010010011111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,67,11110111100100010011,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,68,10101010001001101011,⊥0⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,2,18,2,10.0,False
20,69,01001110111001011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,70,10011001110100110100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
20,71,00001010100101111110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,72,10111010010100001011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,73,01110100100110100011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,74,00101101110010010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
21,0,010111100000101000010,⊥⊥0⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,1,111010110001111000111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,2,111111100001100010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,3,011001000101001101000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,4,011101001001011111100,⊥1⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,5,010101110111101100111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,6,001001110011100111000,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,7,000101001010110000111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,8,011001101110100101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,21,1,20,1,4.761904761904762,False
21,9,111101000011001011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,10,010101100101110100111,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,11,110010101010000111101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,12,101001001101010111011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,13,011100101100001000110,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,14,011001110101111011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,21,1,20,1,4.761904761904762,False
21,15,101110011101111111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥1⊥⊥⊥⊥⊥⊥⊥⊥,21,2,19,2,9.523809523809524,False
21,16,001110110000011101110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,17,100000001011101100110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,18,111100000000110111011,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,19,111100011100100101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,20,011100111011100111110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,21,010111001010000111011,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,22,000000010101101000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,23,100001010110001000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,24,011000000010000010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,25,101110011101001111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,1,20,1,4.761904761904762,False
21,26,000000100001110100001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,27,010011111100111011011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,28,111100010000110110001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,29,001011011100011100000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,30,011111101111111011011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
21,31,101101111011100011000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,21,0,21,0,0.0,False
